,booth,electorate,party,candidate,votes
5182,Gowrie,Ginninderra,Liberal Democrats,"HAMER, Tom",0
5183,Gowrie,Ginninderra,Liberal Democrats,"KLINKON, Alexander",0
5184,Gowrie,Ginninderra,Like Canberra,"DICKERSON, Shelley",0
5185,Gowrie,Ginninderra,Like Canberra,"VICKERS, Rod",0
5186,Gowrie,Ginninderra,Sustainable Australia (ACT),"MAIL, Jill",1
5187,Gowrie,Ginninderra,Sustainable Australia (ACT),"O'CONNOR, Mark",0
5188,Gowrie,Ginninderra,The Greens,"DAVIDSON, Emma",1
5189,Gowrie,Ginninderra,The Greens,"FAERBER, Jennifer",1
5190,Gowrie,Ginninderra,The Greens,"LE COUTEUR, Caroline",4
5191,Gowrie,Ginninderra,Ungrouped,"WEBBER, Margaret",0
5192,Gowrie,Ginninderra,Ungrouped,"WHYTE, Brendan",0
5193,Gowrie,Ginninderra,ACT Labor,"FITZHARRIS, Meegan",0
5194,Gowrie,Ginninderra,ACT Labor,"GUPTA, Deepak-Raj",0
5195,Gowrie,Ginninderra,ACT Labor,"HINDER, Jayson",0
5196,Gowrie,Ginninderra,ACT Labor,"ORR, Suzanne",0
5197,Gowrie,Ginninderra,ACT Labor,"PETTERSSON, Michael",0
5198,Gowrie,Ginninderra,Animal Justice Party,"COTTINGHAM, Mandy",0
5199,Gowrie,Ginninderra,Australian Sex Party ACT,"DEWSON, Andrew",0
5200,Gowrie,Ginninderra,Australian Sex Party ACT,"KENNETT, Susie",0
5201,Gowrie,Ginninderra,Canberra Liberals,"COE, Alistair",0
5202,Gowrie,Ginninderra,Canberra Liberals,"LYNCH, Amanda",0
5203,Gowrie,Ginninderra,Canberra Liberals,"MILLIGAN, James",0
5204,Gowrie,Ginninderra,Canberra Liberals,"STATES, Justin",0
5205,Gowrie,Ginninderra,Canberra Liberals,"VADAKKEDATHU, Jacob",0
5206,Gowrie,Ginninderra,Liberal Democrats,"GREEN, Dave",0
5207,Gowrie,Ginninderra,Liberal Democrats,"KEATING, Declan",0
5208,Gowrie,Ginninderra,Like Canberra,"BOHM, Tim",0
5209,Gowrie,Ginninderra,Like Canberra,"HEFFERNAN, Casey",0
5210,Gowrie,Ginninderra,Sustainable Australia (ACT),"GABRIEL, Paul",0
5211,Gowrie,Ginninderra,Sustainable Australia (ACT),"SHERIDAN, Violet",0
5212,Gowrie,Ginninderra,The Greens,"BRADDOCK, Andrew",0
5213,Gowrie,Ginninderra,The Greens,"HOLM, Tobias",0
5214,Gowrie,Ginninderra,The Greens,"WENSING, Veronica",0
5215,Gowrie,Ginninderra,Ungrouped,"EVANS, Daniel",0
5216,Gowrie,Ginninderra,Ungrouped,"POLLARD, David",0
5217,Gowrie,Kurrajong,ACT Labor,"BURCH, Joy",124
5218,Gowrie,Kurrajong,ACT Labor,"DRAKE, Angie",105
5219,Gowrie,Kurrajong,ACT Labor,"GENTLEMAN, Mick",81
5220,Gowrie,Kurrajong,ACT Labor,"MAFTOUM, Karl",43
5221,Gowrie,Kurrajong,ACT Labor,"WERNER-GIBBINGS, Taimus",180
5222,Gowrie,Kurrajong,Animal Justice Party,"O'BRIEN, Sarah",19
5223,Gowrie,Kurrajong,Animal Justice Party,"SOXSMITH, Robyn",15
5224,Gowrie,Kurrajong,Australian Sex Party ACT,"BAILEY, Steven",62
5225,Gowrie,Kurrajong,Australian Sex Party ACT,"SHEPHERD, Monique",53
5226,Gowrie,Kurrajong,Canberra Liberals,"COCKS, Ed",97
5227,Gowrie,Kurrajong,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",45
5228,Gowrie,Kurrajong,Canberra Liberals,"LAWDER, Nicole",181
5229,Gowrie,Kurrajong,Canberra Liberals,"PARTON, Mark",132
5230,Gowrie,Kurrajong,Canberra Liberals,"WALL, Andrew",198
5231,Gowrie,Kurrajong,Liberal Democrats,"DONNELLY, Matt",4
5232,Gowrie,Kurrajong,Liberal Democrats,"GOWOR, Jacob",11
5233,Gowrie,Kurrajong,Liberal Democrats,"RENET, Greg",15
5234,Gowrie,Kurrajong,Liberal Democrats,"SARAGIH, Vera",9
5235,Gowrie,Kurrajong,Liberal Democrats,"STRASCHKO, Matt",8
5236,Gowrie,Kurrajong,Like Canberra,"FRIEL, Timothy",4
5237,Gowrie,Kurrajong,Like Canberra,"TUFFIN, Richard",4
5238,Gowrie,Kurrajong,Sustainable Australia (ACT),"HASTIR, Claude",7
5239,Gowrie,Kurrajong,Sustainable Australia (ACT),"KEMP, Melissa",23
5240,Gowrie,Kurrajong,The Greens,"DAVIS, Johnathan",30
5241,Gowrie,Kurrajong,The Greens,"MAZENGARB, Michael",39
5242,Gowrie,Kurrajong,The Greens,"MURPHY, Ben",26
5243,Gowrie,Kurrajong,Ungrouped,"HOLT, Andrew",42
5244,Gowrie,Kurrajong,Ungrouped,"McKAY, Joel",34
5245,Gowrie,Kurrajong,ACT Labor,"BERRY, Yvette",0
5246,Gowrie,Kurrajong,ACT Labor,"BOURKE, Chris",0
5247,Gowrie,Kurrajong,ACT Labor,"CHEYNE, Tara",0
5248,Gowrie,Kurrajong,ACT Labor,"FISCHER, Kim",0
5249,Gowrie,Kurrajong,ACT Labor,"RAMSAY, Gordon",0
5250,Gowrie,Kurrajong,Animal Justice Party,"BRENNAN, Bernie",0
5251,Gowrie,Kurrajong,Canberra Community Voters,"GOOCH, Beth",0
5252,Gowrie,Kurrajong,Canberra Community Voters,"KAYE, Mick",0
5253,Gowrie,Kurrajong,Canberra Community Voters,"KETTLE, Geoff",0
5254,Gowrie,Kurrajong,Canberra Community Voters,"REILLY, Gilbert",0
5255,Gowrie,Kurrajong,Canberra Community Voters,"TUTT, Alan",0
5256,Gowrie,Kurrajong,Canberra Liberals,"DUNNE, Vicki",0
5257,Gowrie,Kurrajong,Canberra Liberals,"FISHER, Denise",0
5258,Gowrie,Kurrajong,Canberra Liberals,"KIKKERT, Elizabeth",0
5259,Gowrie,Kurrajong,Canberra Liberals,"ROZARIO, Ignatius",0
5260,Gowrie,Kurrajong,Canberra Liberals,"SWEENEY, Paul",0
5261,Gowrie,Kurrajong,Liberal Democrats,"GOWOR, Naomi",0
5262,Gowrie,Kurrajong,Liberal Democrats,"JAKEMAN, Guy",0
5263,Gowrie,Kurrajong,Like Canberra,"HARRISS, Richard",0
5264,Gowrie,Kurrajong,Like Canberra,"HUGGINS, Sam",0
5265,Gowrie,Kurrajong,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
5266,Gowrie,Kurrajong,Sustainable Australia (ACT),"TYE, Martin",0
5267,Gowrie,Kurrajong,The Greens,"CHAPPEL, Jason",0
5268,Gowrie,Kurrajong,The Greens,"ESGUERRA, Indra",0
5269,Gowrie,Kurrajong,The Greens,"MERZIAN, Richard",0
5270,Gowrie,Kurrajong,Ungrouped,"COOMBES, Ian",0
5271,Gowrie,Kurrajong,Ungrouped,"DUBEY, Vijay",0
5272,Gowrie,Kurrajong,Ungrouped,"EDWARDS, David",0
5273,Gowrie,Kurrajong,Ungrouped,"EZEKIEL-HART, Emmanuel",0
5274,Gowrie,Kurrajong,Ungrouped,"HUYNH, Kim",0
5275,Gowrie,Kurrajong,Ungrouped,"JONES, Vanessa",0
5276,Gowrie,Kurrajong,Ungrouped,"WATSON, Leigh",0
5277,Gowrie,Kurrajong,Ungrouped,"ZANGL, Lea",0
5278,Gowrie,Kurrajong,ACT Labor,"BARR, Andrew",0
5279,Gowrie,Kurrajong,ACT Labor,"CERAMIDAS, Josh",0
5280,Gowrie,Kurrajong,ACT Labor,"DWYER, Leah",0
5281,Gowrie,Kurrajong,ACT Labor,"NIVEN, Richard",0
5282,Gowrie,Kurrajong,ACT Labor,"STEPHEN-SMITH, Rachel",0
5283,Gowrie,Kurrajong,Animal Justice Party,"ISAACS, Jeff",0
5284,Gowrie,Kurrajong,Canberra Community Voters,"FARMER, Richard",0
5285,Gowrie,Kurrajong,Canberra Community Voters,"HETTINGER, Mike",0
5286,Gowrie,Kurrajong,Canberra Community Voters,"SPIER, Lucinda",0
5287,Gowrie,Kurrajong,Canberra Liberals,"BURCH, Candice",0
5288,Gowrie,Kurrajong,Canberra Liberals,"CURTIN, Brooke",0
5289,Gowrie,Kurrajong,Canberra Liberals,"DOSZPOT, Steve",0
5290,Gowrie,Kurrajong,Canberra Liberals,"LEE, Elizabeth",0
5291,Gowrie,Kurrajong,Canberra Liberals,"McKAY, Peter",0
5292,Gowrie,Kurrajong,Liberal Democrats,"ELLIS, Mark",0
5293,Gowrie,Kurrajong,Liberal Democrats,"O'ROURKE, Michael",0
5294,Gowrie,Kurrajong,Liberal Democrats,"UPTON, Hugh",0
5295,Gowrie,Kurrajong,Like Canberra,"BUCKNELL, Chris",0
5296,Gowrie,Kurrajong,Like Canberra,"MUSSARED, Maryann",0
5297,Gowrie,Kurrajong,Sustainable Australia (ACT),"HAYDON, John",0
5298,Gowrie,Kurrajong,Sustainable Australia (ACT),"TYE, Oliver",0
5299,Gowrie,Kurrajong,The Greens,"RATTENBURY, Shane",0
5300,Gowrie,Kurrajong,The Greens,"THOMSEN, Jill",0
5301,Gowrie,Kurrajong,The Greens,"VASSAROTTI, Rebecca",0
5302,Gowrie,Kurrajong,Ungrouped,"FATSEAS, Marea",0
5303,Gowrie,Kurrajong,Ungrouped,"ROBINSON, Peter",0
5304,Gowrie,Kurrajong,Ungrouped,"STRACHAN, Graeme",0
5305,Gowrie,Kurrajong,ACT Labor,"CODY, Bec",4
5306,Gowrie,Kurrajong,ACT Labor,"KULASINGHAM, Mark",1
5307,Gowrie,Kurrajong,ACT Labor,"LONG, Brendan",3
5308,Gowrie,Kurrajong,ACT Labor,"NEWMAN, Jennifer",4
5309,Gowrie,Kurrajong,ACT Labor,"STEEL, Chris",3
5310,Gowrie,Kurrajong,Animal Justice Party,"FIELD, Deborah",1
5311,Gowrie,Kurrajong,Animal Justice Party,"MONTAGNE, Jessica",0
5312,Gowrie,Kurrajong,Australian Sex Party ACT,"SWAN, Robbie",10
5313,Gowrie,Kurrajong,Canberra Liberals,"ADELAN-LANGFORD, Jessica",1
5314,Gowrie,Kurrajong,Canberra Liberals,"HANSON, Jeremy",12
5315,Gowrie,Kurrajong,Canberra Liberals,"HOSKING, Peter",4
5316,Gowrie,Kurrajong,Canberra Liberals,"HOUSE, Paul",0
5317,Gowrie,Kurrajong,Canberra Liberals,"JONES, Giulia",8
5318,Gowrie,Kurrajong,Community Alliance Party,"LINDFIELD, Michael",0
5319,Gowrie,Kurrajong,Community Alliance Party,"SCHERGER, Nancy-Louise",0
5320,Gowrie,Kurrajong,Liberal Democrats,"BROWN, Fergus",0
5321,Gowrie,Kurrajong,Liberal Democrats,"CUMPSTON, Brendan",1
5322,Gowrie,Kurrajong,Liberal Democrats,"GOWOR, Roman",0
5323,Gowrie,Kurrajong,Liberal Democrats,"HAMER, Tom",0
5324,Gowrie,Kurrajong,Liberal Democrats,"KLINKON, Alexander",0
5325,Gowrie,Kurrajong,Like Canberra,"DICKERSON, Shelley",0
5326,Gowrie,Kurrajong,Like Canberra,"VICKERS, Rod",0
5327,Gowrie,Kurrajong,Sustainable Australia (ACT),"MAIL, Jill",1
5328,Gowrie,Kurrajong,Sustainable Australia (ACT),"O'CONNOR, Mark",0
5329,Gowrie,Kurrajong,The Greens,"DAVIDSON, Emma",1
5330,Gowrie,Kurrajong,The Greens,"FAERBER, Jennifer",1
5331,Gowrie,Kurrajong,The Greens,"LE COUTEUR, Caroline",4
5332,Gowrie,Kurrajong,Ungrouped,"WEBBER, Margaret",0
5333,Gowrie,Kurrajong,Ungrouped,"WHYTE, Brendan",0
5334,Gowrie,Kurrajong,ACT Labor,"FITZHARRIS, Meegan",0
5335,Gowrie,Kurrajong,ACT Labor,"GUPTA, Deepak-Raj",0
5336,Gowrie,Kurrajong,ACT Labor,"HINDER, Jayson",0
5337,Gowrie,Kurrajong,ACT Labor,"ORR, Suzanne",0
5338,Gowrie,Kurrajong,ACT Labor,"PETTERSSON, Michael",0
5339,Gowrie,Kurrajong,Animal Justice Party,"COTTINGHAM, Mandy",0
5340,Gowrie,Kurrajong,Australian Sex Party ACT,"DEWSON, Andrew",0
5341,Gowrie,Kurrajong,Australian Sex Party ACT,"KENNETT, Susie",0
5342,Gowrie,Kurrajong,Canberra Liberals,"COE, Alistair",0
5343,Gowrie,Kurrajong,Canberra Liberals,"LYNCH, Amanda",0
5344,Gowrie,Kurrajong,Canberra Liberals,"MILLIGAN, James",0
5345,Gowrie,Kurrajong,Canberra Liberals,"STATES, Justin",0
5346,Gowrie,Kurrajong,Canberra Liberals,"VADAKKEDATHU, Jacob",0
5347,Gowrie,Kurrajong,Liberal Democrats,"GREEN, Dave",0
5348,Gowrie,Kurrajong,Liberal Democrats,"KEATING, Declan",0
5349,Gowrie,Kurrajong,Like Canberra,"BOHM, Tim",0
5350,Gowrie,Kurrajong,Like Canberra,"HEFFERNAN, Casey",0
5351,Gowrie,Kurrajong,Sustainable Australia (ACT),"GABRIEL, Paul",0
5352,Gowrie,Kurrajong,Sustainable Australia (ACT),"SHERIDAN, Violet",0
5353,Gowrie,Kurrajong,The Greens,"BRADDOCK, Andrew",0
5354,Gowrie,Kurrajong,The Greens,"HOLM, Tobias",0
5355,Gowrie,Kurrajong,The Greens,"WENSING, Veronica",0
5356,Gowrie,Kurrajong,Ungrouped,"EVANS, Daniel",0
5357,Gowrie,Kurrajong,Ungrouped,"POLLARD, David",0
5358,Gowrie,Murrumbidgee,ACT Labor,"BURCH, Joy",124
5359,Gowrie,Murrumbidgee,ACT Labor,"DRAKE, Angie",105
5360,Gowrie,Murrumbidgee,ACT Labor,"GENTLEMAN, Mick",81
5361,Gowrie,Murrumbidgee,ACT Labor,"MAFTOUM, Karl",43
5362,Gowrie,Murrumbidgee,ACT Labor,"WERNER-GIBBINGS, Taimus",180
5363,Gowrie,Murrumbidgee,Animal Justice Party,"O'BRIEN, Sarah",19
5364,Gowrie,Murrumbidgee,Animal Justice Party,"SOXSMITH, Robyn",15
5365,Gowrie,Murrumbidgee,Australian Sex Party ACT,"BAILEY, Steven",62
5366,Gowrie,Murrumbidgee,Australian Sex Party ACT,"SHEPHERD, Monique",53
5367,Gowrie,Murrumbidgee,Canberra Liberals,"COCKS, Ed",97
5368,Gowrie,Murrumbidgee,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",45
5369,Gowrie,Murrumbidgee,Canberra Liberals,"LAWDER, Nicole",181
5370,Gowrie,Murrumbidgee,Canberra Liberals,"PARTON, Mark",132
5371,Gowrie,Murrumbidgee,Canberra Liberals,"WALL, Andrew",198
5372,Gowrie,Murrumbidgee,Liberal Democrats,"DONNELLY, Matt",4
5373,Gowrie,Murrumbidgee,Liberal Democrats,"GOWOR, Jacob",11
5374,Gowrie,Murrumbidgee,Liberal Democrats,"RENET, Greg",15
5375,Gowrie,Murrumbidgee,Liberal Democrats,"SARAGIH, Vera",9
5376,Gowrie,Murrumbidgee,Liberal Democrats,"STRASCHKO, Matt",8
5377,Gowrie,Murrumbidgee,Like Canberra,"FRIEL, Timothy",4
5378,Gowrie,Murrumbidgee,Like Canberra,"TUFFIN, Richard",4
5379,Gowrie,Murrumbidgee,Sustainable Australia (ACT),"HASTIR, Claude",7
5380,Gowrie,Murrumbidgee,Sustainable Australia (ACT),"KEMP, Melissa",23
5381,Gowrie,Murrumbidgee,The Greens,"DAVIS, Johnathan",30
5382,Gowrie,Murrumbidgee,The Greens,"MAZENGARB, Michael",39
5383,Gowrie,Murrumbidgee,The Greens,"MURPHY, Ben",26
5384,Gowrie,Murrumbidgee,Ungrouped,"HOLT, Andrew",42
5385,Gowrie,Murrumbidgee,Ungrouped,"McKAY, Joel",34
5386,Gowrie,Murrumbidgee,ACT Labor,"BERRY, Yvette",0
5387,Gowrie,Murrumbidgee,ACT Labor,"BOURKE, Chris",0
5388,Gowrie,Murrumbidgee,ACT Labor,"CHEYNE, Tara",0
5389,Gowrie,Murrumbidgee,ACT Labor,"FISCHER, Kim",0
5390,Gowrie,Murrumbidgee,ACT Labor,"RAMSAY, Gordon",0
5391,Gowrie,Murrumbidgee,Animal Justice Party,"BRENNAN, Bernie",0
5392,Gowrie,Murrumbidgee,Canberra Community Voters,"GOOCH, Beth",0
5393,Gowrie,Murrumbidgee,Canberra Community Voters,"KAYE, Mick",0
5394,Gowrie,Murrumbidgee,Canberra Community Voters,"KETTLE, Geoff",0
5395,Gowrie,Murrumbidgee,Canberra Community Voters,"REILLY, Gilbert",0
5396,Gowrie,Murrumbidgee,Canberra Community Voters,"TUTT, Alan",0
5397,Gowrie,Murrumbidgee,Canberra Liberals,"DUNNE, Vicki",0
5398,Gowrie,Murrumbidgee,Canberra Liberals,"FISHER, Denise",0
5399,Gowrie,Murrumbidgee,Canberra Liberals,"KIKKERT, Elizabeth",0
5400,Gowrie,Murrumbidgee,Canberra Liberals,"ROZARIO, Ignatius",0
5401,Gowrie,Murrumbidgee,Canberra Liberals,"SWEENEY, Paul",0
5402,Gowrie,Murrumbidgee,Liberal Democrats,"GOWOR, Naomi",0
5403,Gowrie,Murrumbidgee,Liberal Democrats,"JAKEMAN, Guy",0
5404,Gowrie,Murrumbidgee,Like Canberra,"HARRISS, Richard",0
5405,Gowrie,Murrumbidgee,Like Canberra,"HUGGINS, Sam",0
5406,Gowrie,Murrumbidgee,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
5407,Gowrie,Murrumbidgee,Sustainable Australia (ACT),"TYE, Martin",0
5408,Gowrie,Murrumbidgee,The Greens,"CHAPPEL, Jason",0
5409,Gowrie,Murrumbidgee,The Greens,"ESGUERRA, Indra",0
5410,Gowrie,Murrumbidgee,The Greens,"MERZIAN, Richard",0
5411,Gowrie,Murrumbidgee,Ungrouped,"COOMBES, Ian",0
5412,Gowrie,Murrumbidgee,Ungrouped,"DUBEY, Vijay",0
5413,Gowrie,Murrumbidgee,Ungrouped,"EDWARDS, David",0
5414,Gowrie,Murrumbidgee,Ungrouped,"EZEKIEL-HART, Emmanuel",0
5415,Gowrie,Murrumbidgee,Ungrouped,"HUYNH, Kim",0
5416,Gowrie,Murrumbidgee,Ungrouped,"JONES, Vanessa",0
5417,Gowrie,Murrumbidgee,Ungrouped,"WATSON, Leigh",0
5418,Gowrie,Murrumbidgee,Ungrouped,"ZANGL, Lea",0
5419,Gowrie,Murrumbidgee,ACT Labor,"BARR, Andrew",0
5420,Gowrie,Murrumbidgee,ACT Labor,"CERAMIDAS, Josh",0
5421,Gowrie,Murrumbidgee,ACT Labor,"DWYER, Leah",0
5422,Gowrie,Murrumbidgee,ACT Labor,"NIVEN, Richard",0
5423,Gowrie,Murrumbidgee,ACT Labor,"STEPHEN-SMITH, Rachel",0
5424,Gowrie,Murrumbidgee,Animal Justice Party,"ISAACS, Jeff",0
5425,Gowrie,Murrumbidgee,Canberra Community Voters,"FARMER, Richard",0
5426,Gowrie,Murrumbidgee,Canberra Community Voters,"HETTINGER, Mike",0
5427,Gowrie,Murrumbidgee,Canberra Community Voters,"SPIER, Lucinda",0
5428,Gowrie,Murrumbidgee,Canberra Liberals,"BURCH, Candice",0
5429,Gowrie,Murrumbidgee,Canberra Liberals,"CURTIN, Brooke",0
5430,Gowrie,Murrumbidgee,Canberra Liberals,"DOSZPOT, Steve",0
5431,Gowrie,Murrumbidgee,Canberra Liberals,"LEE, Elizabeth",0
5432,Gowrie,Murrumbidgee,Canberra Liberals,"McKAY, Peter",0
5433,Gowrie,Murrumbidgee,Liberal Democrats,"ELLIS, Mark",0
5434,Gowrie,Murrumbidgee,Liberal Democrats,"O'ROURKE, Michael",0
5435,Gowrie,Murrumbidgee,Liberal Democrats,"UPTON, Hugh",0
5436,Gowrie,Murrumbidgee,Like Canberra,"BUCKNELL, Chris",0
5437,Gowrie,Murrumbidgee,Like Canberra,"MUSSARED, Maryann",0
5438,Gowrie,Murrumbidgee,Sustainable Australia (ACT),"HAYDON, John",0
5439,Gowrie,Murrumbidgee,Sustainable Australia (ACT),"TYE, Oliver",0
5440,Gowrie,Murrumbidgee,The Greens,"RATTENBURY, Shane",0
5441,Gowrie,Murrumbidgee,The Greens,"THOMSEN, Jill",0
5442,Gowrie,Murrumbidgee,The Greens,"VASSAROTTI, Rebecca",0
5443,Gowrie,Murrumbidgee,Ungrouped,"FATSEAS, Marea",0
5444,Gowrie,Murrumbidgee,Ungrouped,"ROBINSON, Peter",0
5445,Gowrie,Murrumbidgee,Ungrouped,"STRACHAN, Graeme",0
5446,Gowrie,Murrumbidgee,ACT Labor,"CODY, Bec",4
5447,Gowrie,Murrumbidgee,ACT Labor,"KULASINGHAM, Mark",1
5448,Gowrie,Murrumbidgee,ACT Labor,"LONG, Brendan",3
5449,Gowrie,Murrumbidgee,ACT Labor,"NEWMAN, Jennifer",4
5450,Gowrie,Murrumbidgee,ACT Labor,"STEEL, Chris",3
5451,Gowrie,Murrumbidgee,Animal Justice Party,"FIELD, Deborah",1
5452,Gowrie,Murrumbidgee,Animal Justice Party,"MONTAGNE, Jessica",0
5453,Gowrie,Murrumbidgee,Australian Sex Party ACT,"SWAN, Robbie",10
5454,Gowrie,Murrumbidgee,Canberra Liberals,"ADELAN-LANGFORD, Jessica",1
5455,Gowrie,Murrumbidgee,Canberra Liberals,"HANSON, Jeremy",12
5456,Gowrie,Murrumbidgee,Canberra Liberals,"HOSKING, Peter",4
5457,Gowrie,Murrumbidgee,Canberra Liberals,"HOUSE, Paul",0
5458,Gowrie,Murrumbidgee,Canberra Liberals,"JONES, Giulia",8
5459,Gowrie,Murrumbidgee,Community Alliance Party,"LINDFIELD, Michael",0
5460,Gowrie,Murrumbidgee,Community Alliance Party,"SCHERGER, Nancy-Louise",0
5461,Gowrie,Murrumbidgee,Liberal Democrats,"BROWN, Fergus",0
5462,Gowrie,Murrumbidgee,Liberal Democrats,"CUMPSTON, Brendan",1
5463,Gowrie,Murrumbidgee,Liberal Democrats,"GOWOR, Roman",0
5464,Gowrie,Murrumbidgee,Liberal Democrats,"HAMER, Tom",0
5465,Gowrie,Murrumbidgee,Liberal Democrats,"KLINKON, Alexander",0
5466,Gowrie,Murrumbidgee,Like Canberra,"DICKERSON, Shelley",0
5467,Gowrie,Murrumbidgee,Like Canberra,"VICKERS, Rod",0
5468,Gowrie,Murrumbidgee,Sustainable Australia (ACT),"MAIL, Jill",1
5469,Gowrie,Murrumbidgee,Sustainable Australia (ACT),"O'CONNOR, Mark",0
5470,Gowrie,Murrumbidgee,The Greens,"DAVIDSON, Emma",1
5471,Gowrie,Murrumbidgee,The Greens,"FAERBER, Jennifer",1
5472,Gowrie,Murrumbidgee,The Greens,"LE COUTEUR, Caroline",4
5473,Gowrie,Murrumbidgee,Ungrouped,"WEBBER, Margaret",0
5474,Gowrie,Murrumbidgee,Ungrouped,"WHYTE, Brendan",0
5475,Gowrie,Murrumbidgee,ACT Labor,"FITZHARRIS, Meegan",0
5476,Gowrie,Murrumbidgee,ACT Labor,"GUPTA, Deepak-Raj",0
5477,Gowrie,Murrumbidgee,ACT Labor,"HINDER, Jayson",0
5478,Gowrie,Murrumbidgee,ACT Labor,"ORR, Suzanne",0
5479,Gowrie,Murrumbidgee,ACT Labor,"PETTERSSON, Michael",0
5480,Gowrie,Murrumbidgee,Animal Justice Party,"COTTINGHAM, Mandy",0
5481,Gowrie,Murrumbidgee,Australian Sex Party ACT,"DEWSON, Andrew",0
5482,Gowrie,Murrumbidgee,Australian Sex Party ACT,"KENNETT, Susie",0
5483,Gowrie,Murrumbidgee,Canberra Liberals,"COE, Alistair",0
5484,Gowrie,Murrumbidgee,Canberra Liberals,"LYNCH, Amanda",0
5485,Gowrie,Murrumbidgee,Canberra Liberals,"MILLIGAN, James",0
5486,Gowrie,Murrumbidgee,Canberra Liberals,"STATES, Justin",0
5487,Gowrie,Murrumbidgee,Canberra Liberals,"VADAKKEDATHU, Jacob",0
5488,Gowrie,Murrumbidgee,Liberal Democrats,"GREEN, Dave",0
5489,Gowrie,Murrumbidgee,Liberal Democrats,"KEATING, Declan",0
5490,Gowrie,Murrumbidgee,Like Canberra,"BOHM, Tim",0
5491,Gowrie,Murrumbidgee,Like Canberra,"HEFFERNAN, Casey",0
5492,Gowrie,Murrumbidgee,Sustainable Australia (ACT),"GABRIEL, Paul",0
5493,Gowrie,Murrumbidgee,Sustainable Australia (ACT),"SHERIDAN, Violet",0
5494,Gowrie,Murrumbidgee,The Greens,"BRADDOCK, Andrew",0
5495,Gowrie,Murrumbidgee,The Greens,"HOLM, Tobias",0
5496,Gowrie,Murrumbidgee,The Greens,"WENSING, Veronica",0
5497,Gowrie,Murrumbidgee,Ungrouped,"EVANS, Daniel",0
5498,Gowrie,Murrumbidgee,Ungrouped,"POLLARD, David",0
5499,Gowrie,Yerrabi,ACT Labor,"BURCH, Joy",124
5500,Gowrie,Yerrabi,ACT Labor,"DRAKE, Angie",105
5501,Gowrie,Yerrabi,ACT Labor,"GENTLEMAN, Mick",81
5502,Gowrie,Yerrabi,ACT Labor,"MAFTOUM, Karl",43
5503,Gowrie,Yerrabi,ACT Labor,"WERNER-GIBBINGS, Taimus",180
5504,Gowrie,Yerrabi,Animal Justice Party,"O'BRIEN, Sarah",19
5505,Gowrie,Yerrabi,Animal Justice Party,"SOXSMITH, Robyn",15
5506,Gowrie,Yerrabi,Australian Sex Party ACT,"BAILEY, Steven",62
5507,Gowrie,Yerrabi,Australian Sex Party ACT,"SHEPHERD, Monique",53
5508,Gowrie,Yerrabi,Canberra Liberals,"COCKS, Ed",97
5509,Gowrie,Yerrabi,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",45
5510,Gowrie,Yerrabi,Canberra Liberals,"LAWDER, Nicole",181
5511,Gowrie,Yerrabi,Canberra Liberals,"PARTON, Mark",132
5512,Gowrie,Yerrabi,Canberra Liberals,"WALL, Andrew",198
5513,Gowrie,Yerrabi,Liberal Democrats,"DONNELLY, Matt",4
5514,Gowrie,Yerrabi,Liberal Democrats,"GOWOR, Jacob",11
5515,Gowrie,Yerrabi,Liberal Democrats,"RENET, Greg",15
5516,Gowrie,Yerrabi,Liberal Democrats,"SARAGIH, Vera",9
5517,Gowrie,Yerrabi,Liberal Democrats,"STRASCHKO, Matt",8
5518,Gowrie,Yerrabi,Like Canberra,"FRIEL, Timothy",4
5519,Gowrie,Yerrabi,Like Canberra,"TUFFIN, Richard",4
5520,Gowrie,Yerrabi,Sustainable Australia (ACT),"HASTIR, Claude",7
5521,Gowrie,Yerrabi,Sustainable Australia (ACT),"KEMP, Melissa",23
5522,Gowrie,Yerrabi,The Greens,"DAVIS, Johnathan",30
5523,Gowrie,Yerrabi,The Greens,"MAZENGARB, Michael",39
5524,Gowrie,Yerrabi,The Greens,"MURPHY, Ben",26
5525,Gowrie,Yerrabi,Ungrouped,"HOLT, Andrew",42
5526,Gowrie,Yerrabi,Ungrouped,"McKAY, Joel",34
5527,Gowrie,Yerrabi,ACT Labor,"BERRY, Yvette",0
5528,Gowrie,Yerrabi,ACT Labor,"BOURKE, Chris",0
5529,Gowrie,Yerrabi,ACT Labor,"CHEYNE, Tara",0
5530,Gowrie,Yerrabi,ACT Labor,"FISCHER, Kim",0
5531,Gowrie,Yerrabi,ACT Labor,"RAMSAY, Gordon",0
5532,Gowrie,Yerrabi,Animal Justice Party,"BRENNAN, Bernie",0
5533,Gowrie,Yerrabi,Canberra Community Voters,"GOOCH, Beth",0
5534,Gowrie,Yerrabi,Canberra Community Voters,"KAYE, Mick",0
5535,Gowrie,Yerrabi,Canberra Community Voters,"KETTLE, Geoff",0
5536,Gowrie,Yerrabi,Canberra Community Voters,"REILLY, Gilbert",0
5537,Gowrie,Yerrabi,Canberra Community Voters,"TUTT, Alan",0
5538,Gowrie,Yerrabi,Canberra Liberals,"DUNNE, Vicki",0
